system_prompt,model,batch_size,fuzzy_mode,n_iters,precision,recall,f1,accuracy,context_not_in_input_avg,context_not_in_input_rate_avg,entity_not_in_context_avg,entity_not_in_context_rate_avg,fuzzy_helped_avg,fuzzy_helped_rate_avg,exact_match_avg,exact_match_rate_avg,elapsed_minute
SYSTEM_PROMPT_CONTEXT,gemma3:4b,5,False,5,0.61582,0.53737,0.5735,0.88339,8.8,0.02038,28.2,0.06635,0.0,0.0,389.6,0.91327,2.928
SYSTEM_PROMPT_CONTEXT,qwen3:8b,5,False,5,0.67906,0.47412,0.55741,0.89475,1.6,0.00543,3.4,0.01104,0.0,0.0,300.0,0.97029,4.569
SYSTEM_PROMPT_CONTEXT,gpt-oss:20b,5,False,5,0.64713,0.69502,0.67008,0.91809,4.4,0.00954,3.0,0.00648,0.0,0.0,455.8,0.98398,7.543
SYSTEM_PROMPT_CONTEXT,llama3.1:8b,5,False,5,0.70232,0.54649,0.61455,0.91552,12.6,0.0335,37.0,0.09755,0.0,0.0,328.4,0.86895,2.691
SYSTEM_PROMPT_CONTEXT_MD,gemma3:4b,5,False,5,0.60208,0.44926,0.51428,0.87067,13.6,0.03586,36.0,0.09608,0.0,0.0,328.2,0.86806,2.699
SYSTEM_PROMPT_CONTEXT_MD,qwen3:8b,5,False,5,0.69243,0.51349,0.58934,0.90432,3.4,0.01067,3.2,0.00972,0.0,0.0,312.4,0.97401,6.221
SYSTEM_PROMPT_CONTEXT_MD,gpt-oss:20b,5,False,5,0.647,0.67451,0.66036,0.91419,8.6,0.01907,2.8,0.00626,0.0,0.0,441.8,0.97467,8.352
SYSTEM_PROMPT_CONTEXT_MD,llama3.1:8b,5,False,5,0.72467,0.48913,0.58396,0.90825,18.8,0.05483,39.8,0.11501,0.0,0.0,284.2,0.83017,2.441
SYSTEM_PROMPT_CONTEXT_MD_SHORT,gemma3:4b,5,False,5,0.609,0.41159,0.49083,0.87531,11.4,0.03215,51.2,0.14391,0.0,0.0,293.8,0.82394,2.461
SYSTEM_PROMPT_CONTEXT_MD_SHORT,qwen3:8b,5,False,5,0.67761,0.48467,0.56422,0.90051,2.6,0.00837,0.6,0.00188,0.0,0.0,304.8,0.98724,4.562
SYSTEM_PROMPT_CONTEXT_MD_SHORT,gpt-oss:20b,5,False,5,0.67053,0.7007,0.68515,0.92627,3.2,0.00703,2.8,0.00625,0.0,0.0,442.8,0.98672,8.783
SYSTEM_PROMPT_CONTEXT_MD_SHORT,llama3.1:8b,5,False,5,0.74649,0.50504,0.60213,0.9137,19.0,0.05741,24.6,0.07508,0.0,0.0,285.0,0.86751,2.258
